236.634140:0.004686 473.268280:0.000779 387.219513:0.000646 64.536583:0.000537 688.390259:0.000181 645.365845:0.000176 946.536560:0.000060 882.000000:0.000052 1097.121948:0.000021 1204.682983:0.000020 10067.707031:0.000015 1419.804932:0.000015 1032.585327:0.000015 9788.048828:0.000012 9572.926758:0.000012 4711.170898:0.000011 
236.634140:0.024790 451.756104:0.004521 64.536583:0.002347 688.390259:0.000721 946.536560:0.000177 795.951233:0.000149 1204.682983:0.000053 1032.585327:0.000041 1097.121948:0.000037 10067.707031:0.000023 1161.658569:0.000021 1398.292725:0.000021 9960.146484:0.000019 1312.243896:0.000016 9551.415039:0.000016 10196.780273:0.000016 
236.634140:0.083881 451.756104:0.014581 64.536583:0.005408 688.390259:0.002034 602.341492:0.000636 925.024414:0.000427 860.487793:0.000224 1032.585327:0.000146 1204.682983:0.000134 1333.756104:0.000047 1376.780518:0.000034 10046.195312:0.000029 9658.975586:0.000027 10196.780273:0.000027 1441.317017:0.000026 9938.633789:0.000026 
236.634140:0.194070 451.756104:0.032427 64.536583:0.008669 365.707306:0.007780 688.390259:0.004579 623.853638:0.001489 925.024414:0.000955 580.829285:0.000585 860.487793:0.000460 1032.585327:0.000363 1161.658569:0.000244 1226.195068:0.000186 1355.268311:0.000107 2473.902344:0.000089 2516.926758:0.000086 1441.317017:0.000069 
236.634140:0.341499 451.756104:0.057780 387.219513:0.010683 43.024391:0.010413 688.390259:0.008000 925.024414:0.001429 795.951233:0.001132 1011.073181:0.000620 580.829285:0.000611 1140.146362:0.000501 1075.609741:0.000473 2473.902344:0.000354 1355.268311:0.000256 1247.707275:0.000244 4582.097656:0.000157 2602.975586:0.000138 
236.634140:0.492900 451.756104:0.088921 43.024391:0.011560 688.390259:0.011122 150.585373:0.009422 86.048782:0.007355 903.512207:0.002531 559.317078:0.001580 795.951233:0.001371 968.048767:0.001180 1118.634155:0.001115 2473.902344:0.000727 4582.097656:0.000527 4539.073242:0.000507 1355.268311:0.000495 1183.170776:0.000352 
215.121948:0.626593 451.756104:0.121855 666.878052:0.016890 344.195129:0.012017 43.024391:0.010842 129.073166:0.005732 86.048782:0.005638 882.000000:0.004146 516.292664:0.003069 731.414612:0.002927 559.317078:0.002683 1118.634155:0.001870 602.341492:0.001697 968.048767:0.001644 4732.683105:0.001375 4517.561035:0.001267 
215.121948:0.756989 451.756104:0.152513 666.878052:0.023231 344.195129:0.009596 43.024391:0.009550 3205.317139:0.007062 882.000000:0.006626 107.560974:0.005554 3377.414551:0.004966 3506.487793:0.004818 3786.146240:0.004062 4754.195312:0.003583 3657.073242:0.003279 4818.731934:0.003102 2796.585449:0.002913 1097.121948:0.002750 
215.121948:0.860746 451.756104:0.184872 666.878052:0.029676 3183.804932:0.022689 3377.414551:0.017457 322.682922:0.012671 3506.487793:0.011635 3657.073242:0.009938 882.000000:0.009371 3786.146240:0.009015 43.024391:0.007700 4087.317139:0.007079 4539.073242:0.006404 4410.000000:0.006343 4775.707520:0.006286 4711.170898:0.005808 
215.121948:0.925171 451.756104:0.228885 3140.780518:0.049235 666.878052:0.037432 3355.902344:0.033612 3657.073242:0.022892 3506.487793:0.019242 4087.317139:0.016194 2925.658447:0.014061 3764.634033:0.013801 882.000000:0.012765 4539.073242:0.012642 3893.707275:0.012171 4410.000000:0.011410 344.195129:0.011380 4775.707520:0.011075 
215.121948:0.945006 451.756104:0.282962 3119.268311:0.093834 3334.390137:0.058896 666.878052:0.047115 3398.926758:0.035411 3657.073242:0.033317 2904.146240:0.027431 4087.317139:0.025136 3506.487793:0.025010 3893.707275:0.022386 3979.756104:0.020961 3764.634033:0.019362 4410.000000:0.019190 4194.877930:0.018412 4560.585449:0.018029 
